x  y
2363178 0.18
2363178 0.19
2363178 0.21
2363178 1.57e-05
2363178 1.82e-05
2363178 2.20e-05
2363178 2.41e-07
2363178 2.56e-07
2363178 3.94e-05
2363178 4.40e-08
2363178 4.47e-08
2363178 4.56e-08
2363178 4.58e-08
2363178 4.65e-08
2363178 4.66e-08
2363178 4.72e-08
2363178 4.75e-08
2363178 4.84e-08
2363178 4.85e-08
2363178 4.87e-08
2363178 4.93e-08
2363178 4.94e-08
2363178 5.03e-08
2382797 4.40e-08
2382797 4.47e-08
2382797 4.56e-08
2382797 4.58e-08
2382797 4.65e-08
2382797 4.66e-08
2382797 4.72e-08
2382797 4.75e-08
2382797 4.76e-08
2382797 4.84e-08
2382797 4.85e-08
2382797 4.87e-08
2382797 4.93e-08
2382797 4.94e-08
2382797 5.03e-08
2384845 0.00
2384845 0.01
2384845 0.02
2384845 0.03
2384845 0.04
2384845 0.05
2384845 0.06
2384845 0.23
2384845 0.25
2384845 0.26
2384845 0.27
2384845 0.28
2384845 0.29
2384845 0.30
2384845 0.31
2384845 0.32
2384845 0.33
2384845 0.34
2384845 0.35
2384845 0.36
2384845 0.37
2384845 0.38
2384845 0.39
2384845 0.40
2384845 0.41
2384845 1.36e-05
2384845 1.73e-05
2384845 3.10e-05
2384845 3.63e-05
2384845 3.85e-05
2384845 4.84e-08
2384845 4.89e-05
2384845 4.94e-08
2384845 8.36e-07
2395084 4.40e-08
2395084 4.47e-08
2395084 4.56e-08
2395084 4.58e-08
2395084 4.65e-08
2395084 4.66e-08
2395084 4.72e-08
2395084 4.75e-08
2395084 4.76e-08
2395084 4.84e-08
2395084 4.85e-08
2395084 4.87e-08
2395084 4.93e-08
2395084 4.94e-08
2395084 5.03e-08
2397132 0.00
2397132 0.01
2397132 0.02
2397132 0.03
2397132 0.04
2397132 0.05
2397132 0.06
2397132 0.23
2397132 0.25
2397132 0.26
2397132 0.27
2397132 0.28
2397132 0.29
2397132 0.30
2397132 0.31
2397132 0.32
2397132 0.33
2397132 0.34
2397132 0.35
2397132 0.36
2397132 0.37
2397132 0.38
2397132 0.39
2397132 0.40
2397132 0.41
2397132 1.38e-05
2397132 1.71e-05
2397132 2.22e-05
2397132 3.63e-05
2397132 4.84e-08
2397132 4.86e-05
2397132 4.94e-08
2409514 4.40e-08
2409514 4.47e-08
2409514 4.56e-08
2409514 4.58e-08
2409514 4.65e-08
2409514 4.66e-08
2409514 4.72e-08
2409514 4.75e-08
2409514 4.76e-08
2409514 4.84e-08
2409514 4.85e-08
2409514 4.87e-08
2409514 4.93e-08
2409514 4.94e-08
2409514 5.03e-08
2411562 0.00
2411562 0.01
2411562 0.02
2411562 0.03
2411562 0.04
2411562 0.05
2411562 0.06
2411562 0.22
2411562 0.25
2411562 0.26
2411562 0.27
2411562 0.28
2411562 0.29
2411562 0.30
2411562 0.31
2411562 0.32
2411562 0.33
2411562 0.34
2411562 0.35
2411562 0.36
2411562 0.37
2411562 0.38
2411562 0.39
2411562 0.40
2411562 0.41
2411562 2.43e-05
2411562 3.35e-05
2411562 3.39e-05
2411562 4.75e-08
2411562 4.86e-05
2411562 4.91e-05
2411562 4.94e-08
2411562 5.14e-05
