x  y
1957795 3.39e-06
1957795 3.40e-06
1957795 3.41e-06
1957795 3.42e-06
1957795 3.45e-06
1957795 3.46e-06
1957795 3.47e-06
1957795 3.51e-06
1959843 0.00
1959843 0.01
1959843 0.02
1959843 0.03
1959843 0.04
1959843 0.05
1959843 0.06
1959843 0.07
1959843 0.08
1959843 0.09
1959843 0.10
1959843 0.11
1959843 0.12
1959843 0.14
1959843 0.15
1959843 0.17
1959843 1.16e-05
1959843 1.27e-05
1959843 1.30e-05
1959843 1.37e-05
1959843 3.22e-06
1959843 3.27e-06
1959843 3.28e-06
1959843 3.29e-06
1959843 3.33e-06
1959843 3.34e-06
1959843 3.36e-06
1959843 3.39e-06
1959843 3.40e-06
1959843 3.41e-06
1959843 3.42e-06
1959843 3.45e-06
1959843 3.46e-06
1959843 3.47e-06
1959843 3.51e-06
1967366 3.22e-06
1967366 3.27e-06
1967366 3.28e-06
1967366 3.29e-06
1967366 3.33e-06
1967366 3.34e-06
1967366 3.36e-06
1967366 3.39e-06
1967366 3.40e-06
1967366 3.41e-06
1967366 3.42e-06
1967366 3.45e-06
1967366 3.46e-06
1967366 3.47e-06
1967366 3.51e-06
1969414 0.00
1969414 0.01
1969414 0.02
1969414 0.16
1969414 0.20
1969414 0.21
1969414 0.22
1969414 0.23
1969414 0.24
1969414 0.25
1969414 0.26
1969414 0.27
1969414 0.28
1969414 0.29
1969414 0.30
1969414 0.31
1969414 0.32
1969414 0.33
1969414 0.34
1969414 0.35
1969414 0.36
1969414 1.01e-05
1969414 1.23e-05
1969414 1.27e-05
1969414 1.30e-05
1969414 1.31e-05
1969414 1.34e-05
1969414 1.37e-05
1969414 1.78e-05
1969414 2.02e-05
1969414 2.07e-05
1969414 2.39e-05
1969414 3.24e-05
1969414 3.29e-06
1969414 3.33e-06
1969414 3.39e-06
1969414 3.45e-06
1969414 3.69e-06
1969414 7.09e-05
1969414 7.92e-06
1979653 3.22e-06
1979653 3.27e-06
1979653 3.28e-06
1979653 3.29e-06
1979653 3.33e-06
1979653 3.34e-06
1979653 3.36e-06
1979653 3.39e-06
1979653 3.40e-06
1979653 3.41e-06
1979653 3.42e-06
1979653 3.45e-06
1979653 3.46e-06
1979653 3.47e-06
1979653 3.51e-06
1981701 0.00
1981701 0.01
1981701 0.02
1981701 0.16
1981701 0.20
1981701 0.21
1981701 0.22
1981701 0.23
1981701 0.24
1981701 0.25
1981701 0.26
1981701 0.27
1981701 0.28
1981701 0.29
1981701 0.30
1981701 0.31
1981701 0.32
1981701 0.33
1981701 0.34
1981701 0.35
1981701 0.36
1981701 1.01e-05
1981701 1.13e-05
1981701 1.24e-05
1981701 1.27e-05
1981701 1.30e-05
1981701 1.34e-05
1981701 2.06e-05
1981701 2.09e-05
1981701 2.39e-05
1981701 3.12e-05
1981701 3.23e-05
1981701 3.29e-06
1981701 3.33e-06
1981701 3.39e-05
1981701 3.39e-06
1981701 3.45e-06
1981701 7.86e-06
1981701 8.06e-05
1994083 3.22e-06
1994083 3.27e-06
1994083 3.28e-06
1994083 3.29e-06
1994083 3.33e-06
1994083 3.34e-06
1994083 3.36e-06
1994083 3.39e-06
1994083 3.40e-06
1994083 3.41e-06
1994083 3.42e-06
1994083 3.45e-06
1994083 3.46e-06
1994083 3.47e-06
1994083 3.51e-06
1996131 0.00
1996131 0.01
1996131 0.02
1996131 0.16
1996131 0.19
1996131 0.20
1996131 0.21
1996131 0.22
1996131 0.23
1996131 0.24
1996131 0.25
1996131 0.26
1996131 0.27
1996131 0.28
1996131 0.29
1996131 0.30
1996131 0.31
1996131 0.32
1996131 0.33
1996131 0.34
1996131 0.35
1996131 0.36
1996131 1.05e-05
1996131 1.07e-05
1996131 1.13e-05
1996131 1.21e-05
1996131 1.27e-05
1996131 1.32e-05
1996131 1.35e-05
1996131 1.36e-05
1996131 1.37e-05
1996131 3.09e-05
1996131 3.24e-05
1996131 3.29e-06
1996131 3.33e-06
1996131 3.34e-06
1996131 3.39e-06
1996131 3.45e-06
1996131 3.51e-06
1996131 4.25e-05
1996131 9.54e-06
